# Value of zero-sum games computed from Linear programming approach and Multiplicative-Weights-Update approach
#m(matrix size)		value(LP)	value(MW)	comp_time(LP)	comp_time(MW)
2	0.445793		0.463660		0.267382ms		1.450036ms
3	0.147029		0.461892		0.219759ms		1.124669ms
4	0.465789		0.480315		0.013598ms		1.580145ms
5	0.415777		0.432029		0.017622ms		2.283901ms
6	0.463934		0.491427		0.026801ms		4.361723ms
7	0.427864		0.484903		0.029985ms		4.978245ms
8	0.425045		0.448657		0.201829ms		5.930781ms
9	0.439107		0.451277		0.547654ms		7.950553ms
10	0.440425		0.458285		0.045999ms		6.326582ms
11	-0.287014		0.353973		0.035539ms		8.161981ms
12	-0.201439		0.273131		0.061178ms		8.615114ms
13	0.175247		0.194192		0.051992ms		9.787349ms
14	0.213415		0.230437		0.068208ms		10.619625ms
15	0.102915		0.174619		0.066312ms		12.628888ms
